Year,Champion,Runner-Up,MVP,DPOY,Finals MVP,Scoring Leader,Assists Leader,Rebound Leader
1998,Bulls,Jazz,Michael Jordan,Dikembe Mutombo,Michael Jordan,Michael Jordan,Rod Strickland,Dennis Rodman
1999,Spurs,Knicks,Karl Malone,Alonzo Mourning,Tim Duncan,Allen Iverson,Jason Kidd,Chris Webber
2000,Lakers,Pacers,Shaquille O'Neal,Alonzo Mourning,Shaquille O'Neal,Shaquille O'Neal,Jason Kidd,Dikembe Mutombo
2001,Lakers,76ers,Allen Iverson,Dikembe Mutombo,Shaquille O'Neal,Allen Iverson,Jason Kidd,Dikembe Mutombo
2002,Lakers,Nets,Tim Duncan,Ben Wallace,Shaquille O'Neal,Allen Iverson,Andre Miller,Ben Wallace
2003,Spurs,Nets,Tim Duncan,Ben Wallace,Tim Duncan,Tracy McGrady,Jason Kidd,Ben Wallace
2004,Pistons,Lakers,Kevin Garnett,Metta World Peace,Chauncey Billups,Tracy McGrady,Jason Kidd,Kevin Garnett
2005,Spurs,Pistons,Steve Nash,Ben Wallace,Tim Duncan,Allen Iverson,Steve Nash,Kevin Garnett
2006,Heat,Mavs,Steve Nash,Ben Wallace,Dwyane Wade,Kobe Bryant,Steve Nash,Kevin Garnett
2007,Spurs,Cavs,Dirk Nowitzki,Marcus Camby,Tony Parker,Kobe Bryant,Steve Nash,Kevin Garnett
2008,Celtics,Lakers,Kobe Bryant,Kevin Garnett,Paul Pierce,LeBron James,Chris Paul,Dwight Howard
2009,Lakers,Magic,LeBron James,Dwight Howard,Kobe Bryant,Dwyane Wade,Chris Paul,Dwight Howard
2010,Lakers,Celtics,LeBron James,Dwight Howard,Kobe Bryant,Kevin Durant,Steve Nash,Dwight Howard
2011,Mavs,Heat,Derrick Rose,Dwight Howard,Dirk Nowitzki,Kevin Durant,Steve Nash,Kevin Love
2012,Heat,Thunder,LeBron James,Tyson Chandler,LeBron James,Kevin Durant,Rajon Rondo,Dwight Howard
2013,Heat,Spurs,LeBron James,Marc Gasol,LeBron James,Carmelo Anthony,Rajon Rondo,Dwight Howard
2014,Spurs,Heat,Kevin Durant,Joakim Noah,Kawhi Leonard,Kevin Durant,Chris Paul,DeAndre Jordan
2015,Warriors,Cavs,Stephen Curry,Kawhi Leonard,Andre Iguodala,Russell Westbrook,Chris Paul,DeAndre Jordan
2016,Cavs,Warriors,Stephen Curry,Kawhi Leonard,LeBron James,Stephen Curry,Rajon Rondo,Andre Drummond
2017,Warriors,Cavs,Russell Westbrook,Draymond Green,Kevin Durant,Russell Westbrook,James Harden,Hassan Whiteside
2018,Warriors,Cavs,James Harden,Rudy Gobert,Kevin Durant,James Harden,Russell Westbrook,Andre Drummond
2019,Raptors,Warriors,Giannis Antetokounmpo,Rudy Gobert,Kawhi Leonard,James Harden,Russell Westbrook,Andre Drummond
2020,Lakers,Heat,Giannis Antetokounmpo,Giannis Antetokounmpo,LeBron James,James Harden,LeBron James,Andre Drummond
2021,Bucks,Suns,Nikola Jokić,Rudy Gobert,Giannis Antetokounmpo,Stephen Curry,Russell Westbrook,Clint Capela
2022,Warriors,Celtics,Nikola Jokić,Marcus Smart,Stephen Curry,Joel Embiid,Chris Paul,Rudy Gobert
2023,Nuggets,Heat,Joel Embiid,Jaren Jackson Jr.,Nikola Jokić,Joel Embiid,James Harden,Domantas Sabonis
2024,Celtics,Mavs,Nikola Jokić,Rudy Gobert,Jaylen Brown,Luka Dončić,Tyrese Haliburton,Domantas Sabonis
2025,Thunder,Pacers,Shai Gilgeous-Alexander,Evan Mobley,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,Trae Young,Domantas Sabonis
2026,Knicks,Spurs,Shai Gilgeous-Alexander,Victor Wembanyama,Jalen Brunson,Luka Dončić,Nikola Jokić,Nikola Jokić
